Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.7756E-17,1.1102E-16,0.10722,0,0,0,667.25,21.308,3.2909E-08,4.2875E-16,21.308,-5.9757E-16,36.305,0,0,0,0,0,0,package://testarm_urdf/meshes/base_link.STL,0.61961,0.40784,0.2,1,0,0,0,0,0,0,package://testarm_urdf/meshes/base_link.STL,,Base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,2.06E-05,-0.22592,0.1524,0,0,0,103.33,2.3418,0.00010868,6.0067E-07,1.6131,1.2951E-06,1.8272,0,0,0,0,0,0,package://testarm_urdf/meshes/l1.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://testarm_urdf/meshes/l1.STL,,anchor-1,Origin_j1,Axis1,j1,revolute,0,0.1524,0.59921,1.5708,0,0,base_link,0,0,0,300,3,0,3.142,,,,,,,,
l2,4.3999E-12,-0.1558,0.10012,0,0,0,141.23,2.7406,-3.9887E-10,9.097E-10,1.1047,-0.011982,2.7555,0,0,0,0,0,0,package://testarm_urdf/meshes/l2.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://testarm_urdf/meshes/l2.STL,,arm-1,Origin_j2,Axis2,j2,revolute,0,0.254,0.0508,0,0,0,l1,0,0,0,200,3,-1.57,1.57,,,,,,,,
l3,0,-0.0352868391760749,0.152407642498591,0,0,0,339.624762377846,16.1407171180524,8.62670971937533E-16,-8.54402881463985E-17,5.11372188592373,-0.000699793193465693,14.5610784866681,0,0,0,0,0,0,package://testarm_urdf/meshes/l3.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://testarm_urdf/meshes/l3.STL,,link-1,Origin_j3,Axis3,j3,revolute,-0.34822,0,-0.0508,0,0,1.5708,l2,0,0,0,200,3,-1.57,1.57,,,,,,,,
